2018-03-22 19:45:54.422429,152,default,job-alexnet-cpu-4,Running
2018-03-22 19:45:54.422429,152,default,job-alexnet-gpu-0,Completed
2018-03-22 19:45:54.422429,152,default,job-alexnet-gpu-1,Completed
2018-03-22 19:45:54.422429,152,default,job-alexnet-gpu-2,Running
2018-03-22 19:45:54.422429,152,default,job-alexnet-gpu-3,Completed
2018-03-22 19:45:54.422429,152,default,job-alexnet-gpu-4,Running
2018-03-22 19:45:55.859074,153,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:45:55.859074,153,default,job-alexnet-cpu-2,Running
2018-03-22 19:45:55.859074,153,default,job-alexnet-cpu-3,Running
2018-03-22 19:45:55.859074,153,default,job-alexnet-cpu-4,Running
2018-03-22 19:45:55.859074,153,default,job-alexnet-gpu-0,Completed
2018-03-22 19:45:55.859074,153,default,job-alexnet-gpu-1,Completed
2018-03-22 19:45:55.859074,153,default,job-alexnet-gpu-2,Running
2018-03-22 19:45:55.859074,153,default,job-alexnet-gpu-3,Completed
2018-03-22 19:45:55.859074,153,default,job-alexnet-gpu-4,Running
2018-03-22 19:45:57.281726,154,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:45:57.281726,154,default,job-alexnet-cpu-2,Running
2018-03-22 19:45:57.281726,154,default,job-alexnet-cpu-3,Running
2018-03-22 19:45:57.281726,154,default,job-alexnet-cpu-4,Running
2018-03-22 19:45:57.281726,154,default,job-alexnet-gpu-0,Completed
2018-03-22 19:45:57.281726,154,default,job-alexnet-gpu-1,Completed
2018-03-22 19:45:57.281726,154,default,job-alexnet-gpu-2,Running
2018-03-22 19:45:57.281726,154,default,job-alexnet-gpu-3,Completed
2018-03-22 19:45:57.281726,154,default,job-alexnet-gpu-4,Running
2018-03-22 19:45:58.730634,155,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:45:58.730634,155,default,job-alexnet-cpu-2,Running
2018-03-22 19:45:58.730634,155,default,job-alexnet-cpu-3,Running
2018-03-22 19:45:58.730634,155,default,job-alexnet-cpu-4,Running
2018-03-22 19:45:58.730634,155,default,job-alexnet-gpu-0,Completed
2018-03-22 19:45:58.730634,155,default,job-alexnet-gpu-1,Completed
2018-03-22 19:45:58.730634,155,default,job-alexnet-gpu-2,Running
2018-03-22 19:45:58.730634,155,default,job-alexnet-gpu-3,Completed
2018-03-22 19:45:58.730634,155,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:00.215449,156,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:00.215449,156,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:00.215449,156,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:00.215449,156,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:00.215449,156,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:00.215449,156,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:00.215449,156,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:00.215449,156,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:00.215449,156,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:01.668574,157,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:01.668574,157,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:01.668574,157,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:01.668574,157,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:01.668574,157,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:01.668574,157,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:01.668574,157,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:01.668574,157,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:01.668574,157,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:03.103947,158,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:03.103947,158,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:03.103947,158,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:03.103947,158,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:03.103947,158,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:03.103947,158,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:03.103947,158,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:03.103947,158,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:03.103947,158,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:04.588570,159,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:04.588570,159,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:04.588570,159,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:04.588570,159,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:04.588570,159,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:04.588570,159,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:04.588570,159,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:04.588570,159,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:04.588570,159,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:06.236583,160,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:06.236583,160,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:06.236583,160,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:06.236583,160,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:06.236583,160,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:06.236583,160,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:06.236583,160,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:06.236583,160,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:06.236583,160,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:07.651649,161,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:07.651649,161,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:07.651649,161,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:07.651649,161,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:07.651649,161,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:07.651649,161,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:07.651649,161,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:07.651649,161,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:07.651649,161,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:09.136580,162,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:09.136580,162,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:09.136580,162,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:09.136580,162,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:09.136580,162,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:09.136580,162,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:09.136580,162,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:09.136580,162,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:09.136580,162,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:10.670284,163,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:10.670284,163,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:10.670284,163,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:10.670284,163,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:10.670284,163,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:10.670284,163,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:10.670284,163,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:10.670284,163,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:10.670284,163,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:12.163981,164,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:12.163981,164,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:12.163981,164,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:12.163981,164,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:12.163981,164,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:12.163981,164,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:12.163981,164,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:12.163981,164,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:12.163981,164,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:13.632569,165,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:13.632569,165,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:13.632569,165,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:13.632569,165,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:13.632569,165,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:13.632569,165,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:13.632569,165,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:13.632569,165,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:13.632569,165,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:15.037367,166,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:15.037367,166,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:15.037367,166,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:15.037367,166,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:15.037367,166,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:15.037367,166,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:15.037367,166,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:15.037367,166,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:15.037367,166,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:16.965556,167,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:16.965556,167,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:16.965556,167,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:16.965556,167,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:16.965556,167,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:16.965556,167,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:16.965556,167,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:16.965556,167,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:16.965556,167,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:18.455984,168,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:18.455984,168,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:18.455984,168,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:18.455984,168,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:18.455984,168,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:18.455984,168,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:18.455984,168,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:18.455984,168,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:18.455984,168,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:19.951253,169,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:19.951253,169,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:19.951253,169,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:19.951253,169,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:19.951253,169,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:19.951253,169,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:19.951253,169,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:19.951253,169,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:19.951253,169,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:21.431690,170,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:21.431690,170,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:21.431690,170,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:21.431690,170,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:21.431690,170,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:21.431690,170,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:21.431690,170,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:21.431690,170,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:21.431690,170,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:22.906719,171,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:22.906719,171,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:22.906719,171,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:22.906719,171,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:22.906719,171,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:22.906719,171,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:22.906719,171,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:22.906719,171,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:22.906719,171,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:24.366846,172,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:24.366846,172,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:24.366846,172,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:24.366846,172,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:24.366846,172,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:24.366846,172,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:24.366846,172,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:24.366846,172,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:24.366846,172,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:25.876576,173,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:25.876576,173,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:25.876576,173,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:25.876576,173,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:25.876576,173,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:25.876576,173,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:25.876576,173,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:25.876576,173,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:25.876576,173,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:27.299820,174,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:27.299820,174,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:27.299820,174,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:27.299820,174,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:27.299820,174,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:27.299820,174,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:27.299820,174,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:27.299820,174,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:27.299820,174,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:28.784571,175,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:28.784571,175,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:28.784571,175,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:28.784571,175,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:28.784571,175,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:28.784571,175,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:28.784571,175,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:28.784571,175,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:28.784571,175,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:30.207981,176,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:30.207981,176,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:30.207981,176,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:30.207981,176,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:30.207981,176,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:30.207981,176,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:30.207981,176,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:30.207981,176,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:30.207981,176,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:31.636306,177,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:31.636306,177,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:31.636306,177,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:31.636306,177,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:31.636306,177,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:31.636306,177,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:31.636306,177,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:31.636306,177,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:31.636306,177,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:33.101242,178,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:33.101242,178,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:33.101242,178,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:33.101242,178,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:33.101242,178,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:33.101242,178,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:33.101242,178,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:33.101242,178,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:33.101242,178,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:34.560374,179,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:34.560374,179,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:34.560374,179,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:34.560374,179,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:34.560374,179,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:34.560374,179,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:34.560374,179,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:34.560374,179,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:34.560374,179,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:35.993927,180,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:35.993927,180,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:35.993927,180,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:35.993927,180,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:35.993927,180,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:35.993927,180,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:35.993927,180,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:35.993927,180,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:35.993927,180,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:37.628567,181,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:37.628567,181,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:37.628567,181,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:37.628567,181,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:37.628567,181,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:37.628567,181,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:37.628567,181,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:37.628567,181,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:37.628567,181,default,job-alexnet-gpu-4,Running
2018-03-22 19:46:39.057163,182,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:39.057163,182,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:39.057163,182,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:39.057163,182,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:39.057163,182,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:39.057163,182,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:39.057163,182,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:39.057163,182,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:39.057163,182,default,job-alexnet-gpu-4,Completed
2018-03-22 19:46:40.563202,183,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:40.563202,183,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:40.563202,183,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:40.563202,183,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:40.563202,183,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:40.563202,183,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:40.563202,183,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:40.563202,183,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:40.563202,183,default,job-alexnet-gpu-4,Completed
2018-03-22 19:46:42.014238,184,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:42.014238,184,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:42.014238,184,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:42.014238,184,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:42.014238,184,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:42.014238,184,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:42.014238,184,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:42.014238,184,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:42.014238,184,default,job-alexnet-gpu-4,Completed
2018-03-22 19:46:43.486994,185,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:43.486994,185,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:43.486994,185,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:43.486994,185,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:43.486994,185,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:43.486994,185,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:43.486994,185,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:43.486994,185,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:43.486994,185,default,job-alexnet-gpu-4,Completed
2018-03-22 19:46:44.973080,186,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:44.973080,186,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:44.973080,186,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:44.973080,186,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:44.973080,186,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:44.973080,186,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:44.973080,186,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:44.973080,186,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:44.973080,186,default,job-alexnet-gpu-4,Completed
2018-03-22 19:46:46.454793,187,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:46.454793,187,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:46.454793,187,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:46.454793,187,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:46.454793,187,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:46.454793,187,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:46.454793,187,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:46.454793,187,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:46.454793,187,default,job-alexnet-gpu-4,Completed
2018-03-22 19:46:47.883983,188,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:47.883983,188,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:47.883983,188,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:47.883983,188,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:47.883983,188,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:47.883983,188,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:47.883983,188,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:47.883983,188,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:47.883983,188,default,job-alexnet-gpu-4,Completed
2018-03-22 19:46:49.412585,189,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:49.412585,189,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:49.412585,189,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:49.412585,189,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:49.412585,189,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:49.412585,189,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:49.412585,189,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:49.412585,189,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:49.412585,189,default,job-alexnet-gpu-4,Completed
2018-03-22 19:46:50.898655,190,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:50.898655,190,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:50.898655,190,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:50.898655,190,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:50.898655,190,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:50.898655,190,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:50.898655,190,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:50.898655,190,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:50.898655,190,default,job-alexnet-gpu-4,Completed
2018-03-22 19:46:52.398142,191,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:52.398142,191,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:52.398142,191,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:52.398142,191,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:52.398142,191,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:52.398142,191,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:52.398142,191,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:52.398142,191,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:52.398142,191,default,job-alexnet-gpu-4,Completed
2018-03-22 19:46:54.607934,192,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:54.607934,192,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:54.607934,192,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:54.607934,192,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:54.607934,192,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:54.607934,192,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:54.607934,192,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:54.607934,192,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:54.607934,192,default,job-alexnet-gpu-4,Completed
2018-03-22 19:46:56.082073,193,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:56.082073,193,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:56.082073,193,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:56.082073,193,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:56.082073,193,default,job-alexnet-gpu-0,Completed
2018-03-22 19:46:56.082073,193,default,job-alexnet-gpu-1,Completed
2018-03-22 19:46:56.082073,193,default,job-alexnet-gpu-2,Running
2018-03-22 19:46:56.082073,193,default,job-alexnet-gpu-3,Completed
2018-03-22 19:46:56.082073,193,default,job-alexnet-gpu-4,Completed
2018-03-22 19:46:57.548614,194,default,job-alexnet-cpu-1,OOMKilled
2018-03-22 19:46:57.548614,194,default,job-alexnet-cpu-2,Running
2018-03-22 19:46:57.548614,194,default,job-alexnet-cpu-3,Running
2018-03-22 19:46:57.548614,194,default,job-alexnet-cpu-4,Running
2018-03-22 19:46:57.548614,194,default,job-alexnet-gpu-0,Completed
